comparison	chr	position	fst	nk	maf	mgc	hwe	min_ind	min_loci	LD
B~C	1	4218700	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4218700	0.000884173297966406	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4218700	0.0185676392572944	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4219100	0.0114590484237208	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4219400	0.0466531440162271	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4219400	-0.00844711872251795	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4219600	0.0146551724137931	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4219600	-0.0136741973840666	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4220600	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4220800	-0.00365380223795386	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4221300	-0.0114942528735632	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4221400	0.00689655172413792	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4222000	-0.00441058540497195	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4222500	-0.0187063331079558	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4223100	0.00246305418719211	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4224500	-0.0185185185185185	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4224800	-0.0126921018426485	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4225200	0.00193467622624333	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4225300	0.00193467622624333	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4226400	-0.00772889417360285	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4227400	0.00985221674876846	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4227600	-0.0137931034482759	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4227900	-0.00492610837438425	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4228900	-0.0179310344827586	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4230000	0.0145888594164456	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4230600	0.0253741054001301	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4231600	-0.0135841170323929	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4232100	0.00689655172413792	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4232300	-0.000228362639872106	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4232400	-0.00535880708294502	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4232900	-0.0119940029985008	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4233500	-0.000957854406130247	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4233600	-0.0122358175750834	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4234600	-0.00391849529780566	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4234600	0.0344827586206897	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4236600	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4236700	-0.0136741973840666	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4237000	-0.0129310344827586	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4238500	-0.0163628376894355	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4239300	-0.0129310344827586	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4239600	-0.0169491525423729	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4239800	-0.0165229885057471	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4241300	0.00521251002405774	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4241500	0.0151157298063297	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4242600	0.00586940572267056	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4243500	-0.00974512743628186	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4243800	0.0406282007511096	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4243900	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4244600	0.00745573159366263	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4244700	0.0185676392572944	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4244900	0.0185676392572944	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4245500	-0.00970472847408631	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4245500	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4245900	0.00630914826498424	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4247000	0.0689655172413794	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4247900	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4249300	-0.0137931034482759	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4249400	-0.0166468489892985	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4249800	-0.0144927536231884	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4251300	0.00689655172413795	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4253500	-0.0174596246180707	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4254500	-0.00365380223795386	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4256100	0.00643621329014109	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4256600	0.0364081918431647	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4256800	-0.00859126750617865	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4257200	-0.00626959247648905	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4257200	-0.0196659482758621	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4257600	-0.0173230920084981	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4258100	0.00651808242220353	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4258200	-0.0109717868338558	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4258600	0.00651808242220353	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4258600	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4258700	0.0517241379310345	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4258800	-0.0145633216767739	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4258800	-0.0145633216767739	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4258900	-0.0146840455370401	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4259400	-0.0145888594164456	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4259500	-0.00966562173458726	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4261800	-0.0156739811912226	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4261900	0.0344827586206897	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4262500	-0.0145888594164456	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4263000	-0.0163339382940109	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4263600	-0.0170755968169761	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4263900	-0.00725952813067151	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4264100	-0.0135841170323929	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4266000	-0.0164525580347081	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4266200	-0.00558659217877095	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4266200	-0.00558659217877095	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4266500	-0.0137931034482759	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4266700	0.0796670630202141	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4266900	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4267600	0.0507768093974991	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4267800	-0.00901856763925729	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4268500	-0.0150166852057842	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4268600	-0.000228362639872106	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4268700	-0.0145888594164456	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4268700	0.0017241379310345	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4268700	-0.00974512743628186	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4268800	0.000884173297966406	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4269900	0.00689655172413795	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4270200	0.000884173297966406	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4270300	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4270700	-0.0150166852057842	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4271200	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4271700	0.00126610560810307	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4272300	0.0189248809938465	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4274000	0.0305418719211822	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4274700	-0.0164917541229385	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4274700	-0.0104250200481155	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4275000	-0.0169491525423729	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4275400	-0.00441058540497195	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4275800	-0.0150166852057842	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4276300	0.0308529945553539	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4276300	0.0308529945553539	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4276800	0.0229885057471264	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4276900	0.0648275862068965	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4277000	-0.0129310344827586	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4277700	0.04971932638332	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4278000	-0.0109717868338558	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4279300	-0.0156739811912226	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4280000	0.0305418719211822	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4280400	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4280400	0.00307272106520998	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4280400	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4281200	0.00246305418719211	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4282300	-0.0129310344827586	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4283300	0.0121258052292535	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4284000	0.00246305418719211	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4284200	-0.0153256704980843	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4285300	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4285900	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4287200	-0.0166468489892985	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4287400	-0.0227272727272728	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4287600	0.0367816091954023	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4287700	-0.0172413793103448	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4288000	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4288000	-0.00689655172413793	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4289100	-0.0166468489892984	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4289500	-0.0219435736677116	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4289500	-0.0222222222222222	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4289700	0.0689655172413794	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4289700	-0.0222222222222222	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4290700	-0.0203761755485893	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4291500	0.0100111234705228	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4291500	0.0689655172413794	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4291900	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4292600	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4292900	-0.0163339382940109	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4293100	-0.0185676392572944	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4293500	0.0344827586206897	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4294200	-0.0137931034482759	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4294300	-0.00673801030519224	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4294500	0.00041050903119869	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4294500	-0.00673801030519224	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4294800	-0.0137931034482759	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4295500	-0.0169491525423729	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4297800	0.0137189469781238	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4298600	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4298700	0.00689655172413795	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4299100	0.09688013136289	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4299100	-0.0153256704980843	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4299300	0.00689655172413795	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4299900	0.0304572383411818	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4300700	-0.0169491525423729	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4301400	-0.0129310344827586	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4301400	-0.00441058540497195	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4301800	-0.0156739811912226	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4302500	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4302600	-0.0132262635805385	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4302600	-0.019435736677116	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4303000	-0.0137931034482759	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4303300	-0.0176245210727969	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4305400	-0.0109717868338558	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4306900	-0.00906916483954554	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4308000	-0.00626959247648905	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4308400	-0.00441058540497195	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4309000	0.00469291981228321	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4310600	0.0163572060123784	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4310900	-0.0179310344827586	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4311000	0.0017241379310345	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4311000	-0.0129683858244188	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4311100	-0.0129683858244188	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4311500	-0.0112513096159978	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4311700	-0.0170755968169761	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4313200	-0.0116279069767442	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4314100	-0.00824587706146927	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4315200	-0.0172093915936281	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4315600	0.0760389036251105	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4315800	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4316600	0.0172413793103448	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4316700	-0.00945494994438265	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4316700	-0.0104250200481155	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4316700	0.0172413793103448	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4317600	-0.0109717868338558	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4318400	-0.0163339382940109	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4319000	-0.0148717110638993	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4319300	-0.0179310344827586	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4320100	-0.0161036233152459	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4320400	-0.0161036233152459	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4320500	-0.011104617182934	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4321000	-0.0135841170323929	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4324500	-0.00795755968169761	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4324700	-0.0109717868338558	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4326100	0.0335753176043557	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4327300	-0.0135841170323929	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4327900	0.00492610837438423	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4328700	0.0342133620689656	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4329400	0.0364626299290546	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4329700	0.029220329594239	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4330200	0.0151157298063297	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4330200	0.0555555555555556	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4331900	-0.0170755968169761	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4332000	-0.0170755968169761	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4332300	-0.0065817713549864	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4332600	-0.0065817713549864	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4333500	-0.0119940029985008	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4333600	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4334700	-0.0112359550561798	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4336000	0.00202839756592292	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4336300	-0.00388372366717665	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4336500	-0.0109717868338558	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4337700	-0.00441058540497195	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4338400	-0.0166468489892985	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4338700	0.00608519269776875	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4339000	-0.0109717868338558	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4339300	-0.0201149425287356	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4339300	0.0207680250783699	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4339900	-0.0145888594164456	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4340000	0.0384076254555649	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4340000	-0.019435736677116	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4341200	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4341500	-0.00441058540497195	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4341800	0.0749625187406297	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4342700	0.00267538644470868	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4343100	-0.00945494994438265	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4343700	-0.0148771767962173	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4343800	-0.0148771767962173	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4344600	-0.0195623342175066	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4344700	-0.0195623342175066	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4345000	-0.0135841170323929	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4345900	-0.0166468489892985	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4346700	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4347400	-0.0166468489892985	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4347600	0.00689655172413795	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4348000	-0.00774102744546095	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4348200	-0.0169491525423729	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4348400	-0.00488934637159033	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4350000	-0.0122015915119363	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4350000	-0.0122015915119363	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4350300	0.0167992926613616	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4350400	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4350800	0.00413793103448275	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4350900	0.0344827586206897	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4352800	-0.0169491525423729	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4353200	-0.0150166852057842	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4354900	0.00689655172413795	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4355500	0.0411835566932691	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4356200	-0.00441058540497195	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4356400	0.0342133620689656	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4356900	-0.0169491525423729	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4357300	-0.0122358175750834	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4357400	-0.0149925037481259	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4360200	-0.0052738336713996	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4360300	-0.0137931034482759	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4360700	-0.0129310344827586	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4360700	-0.0167175329112194	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4360900	-0.0161107970604862	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4361000	-0.0172413793103448	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4361100	-0.0156739811912226	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4361500	-0.0109717868338558	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4362000	-0.0175240248728095	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4362300	-0.0179499291450165	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4363300	0.0284857571214393	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4363300	0.0284857571214393	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4363600	-0.00689655172413793	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4364600	0.00967199327165685	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4364800	-0.0179310344827586	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4365800	0.00517241379310346	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4366000	0.0139043381535039	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4366700	0.00689655172413795	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4367000	-0.00441058540497195	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4367000	-0.0129310344827586	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4367300	0.013262599469496	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4368000	-0.0109717868338558	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4370000	-0.000594530321046374	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4370600	-0.0183729047600782	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4371500	0.0263691683569979	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4371800	0.0199637023593466	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4371900	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4372500	-0.0149642160052049	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4372800	-0.015350977087414	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4372900	-0.0196337238079525	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4373000	-0.0174842156386595	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4373700	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4373900	0.0266354787595261	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4375300	0.0335753176043557	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4375400	0.0517241379310345	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4375900	-0.0166468489892984	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4376000	-0.012472487160675	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4376300	0.0305418719211822	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4376900	-0.00441058540497195	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4377800	0.0159151193633952	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4377900	0.0199637023593466	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4378000	0.0199637023593466	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4378000	0.0301724137931035	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4378500	-0.0104250200481155	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4378900	-0.0160098522167488	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4378900	-0.0160098522167488	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4379400	-0.0137931034482759	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4379700	-0.0169491525423729	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4380700	0.0631937250258991	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4380700	-0.0134780325573254	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4381100	0.0224753694581281	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4381700	0.00266717469994285	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4381900	0.00885368126747439	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4383000	0.00141411943870337	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4383200	-0.0109717868338558	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4383300	0.00485118657401338	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4383300	0.00689655172413795	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	4384200	0.0344827586206897	120	0	1	0.000001	0.4	0.7	FALSE
